attributeName	code	definition
FieldComments	Trap blown upstream. Numerous LMB,C,SCB,HCH <20mm	
FieldComments	Trap broken due to debris in high water	
FieldComments	TRAP CABLE WAS RESTRICTING TRAP ON NOSE, EITHER RAN OVER OR INSTALLED INCORRECTLY. WE GAVE IT MORE SLACK AND RE-TIED AT FENCE POST.	
FieldComments	Trap came up at an angle	
FieldComments	Trap closer to west bank	
FieldComments	trap completely spun around, down lines crossed	
FieldComments	Trap did not get pushed into the center of the channel due to flow and water levels	
FieldComments	trap door ajar ~3 inches	
FieldComments	trap fishing shallow	
FieldComments	Trap in center of channel, draining	
FieldComments	Trap is not pushed (set) all the way out (high flow).	
FieldComments	TRAP MOVED DOWNSTREAM 5' IN FLOW	
FieldComments	Trap moved downstream last week, moved back upstream.	
FieldComments	trap not back to originalsetting, too deep to push	
FieldComments	trap not fishing deep. Reset shallow	
FieldComments	trap not fishing dp, logger dry, reset dp after	
FieldComments	Trap not in center of channel due to high water and flow.	
FieldComments	Trap not in the center of the channel, YSI # not noted	
FieldComments	trap not reset to full depth	
FieldComments	trap not set to full depth	
FieldComments	Trap not sitting in middle of channel due to high flow/ tight nose cable. Overtopping	
FieldComments	trap not spinning	
FieldComments	Trap not spinning	
FieldComments	Trap not spinning due to debris/water hyacinth	
FieldComments	Trap not spinning due to upstream wind. Pulled early due to overtopping.	
FieldComments	trap not spinning when we arrived; debris in trap.	
FieldComments	Trap not spinning/ Water hyacinth in cone and livewell. Once cleared, trap started spinning.	
FieldComments	trap not turning due to tide, box unusually empty	
FieldComments	Trap pulled for the season!	
FieldComments	Trap pulled post sample to complete cable liner	
FieldComments	Trap rolled to the center of channel when released	
FieldComments	Trap rotation 4 RPM prior to pull	
FieldComments	trap RPM=3.5 after debris removal	
FieldComments	Trap Set	
FieldComments	Trap set 11:13am. Run for 2 hrs 13 mins on ebb tide	
FieldComments	Trap set after three-day weekend.	
FieldComments	Trap set and lower trophic	
FieldComments	Trap set during the day/trap did not fish overnight due to 02/07/2012 DSM lethal take of 6	
FieldComments	TRAP SET SINCE 09:33 (SPUN ~5 HRS).  DSM(1) 72-F/G, DSM(2) 70-M, DSM(3) 72-F/G, DSM(4) 65-M, DSM(5) 64-N/A	
FieldComments	Trap started spinning 1600->once ebb-> first test of new trap	
FieldComments	Trap still 85% submerged	
FieldComments	trap stuck in shallow water	
FieldComments	Trap turns sideways when winching up.	
FieldComments	Trap was completely submerged looked dented (?)/ Saw fresh tire tracks near trap-> Did they scoop them(?)	
FieldComments	trap was facing upstream -- reinstalled anchor	
FieldComments	Trap was not in center of channel most likely due to overtopping.	
FieldComments	Trap was not in the center of the channel. Day check, trap was set at 10:34	
FieldComments	trap was not rolling out completely	
FieldComments	TRAP WAS NOT SPINNING AT ARRIVAL DUE TO STICKS.  CHNS- 79 MM, KNAGGS RANCH	
FieldComments	Trap was set at 08:44 but only spun for 1.5 hours	
FieldComments	TRAP WASN'T SPINNING	
FieldComments	trap wasn't spinning when arrived due to debris	
FieldComments	Trap wasn't spinning.	
FieldComments	trap way off kilter, log	
FieldComments	Trap will be fished for 2 hours to check catch and operation efficiency/ Just experienced first couple of rain storms for the year	
FieldComments	TRAPPED WAS CHECKED/PULLED	
FieldComments	TREE BRANCH WAS STUCK IN THE CONE	
FieldComments	tree in middle of site	
FieldComments	TREE LIMBS WERE STUCK IN CONE.  NO TURBIDITY TAKEN	
FieldComments	tree on cable, tweaked trap a bit	
FieldComments	tree was pulled out of the water for seine. Was in the transect	
FieldComments	TT= Traci Treleaven	
FieldComments	Tub= 16.2, 15.8, 14.4 = 15.47 ave.	
FieldComments	Turb calib error- YSI#1- applied 4.0 NTU correction to readings	
FieldComments	turb calib error- YSI#1- applied a 4.0 NTU correction to data readings	
FieldComments	Turb calib error on YSI1, added +4.0 NTU correction to readings	
FieldComments	turb calib error, YSI1, applied 4.0 NTU correction to data reading	
FieldComments	turb vial broke	
FieldComments	turb vial broke in transport, RES (FL 114) maybe pumpkin seed? Anal fin spine 4, ray 8, dorsal spine 10, ray 9, crazy colors!	
FieldComments	turb vial dropped	
FieldComments	Turbidity = 59.1 ntu	
FieldComments	Turbidity = 67.0 ntu	
FieldComments	Turbidity isn't working on the YSI	
FieldComments	turbidity might not be accurate since it's so high	
FieldComments	turbidity questionable	
FieldComments	turbidity super high, unreliable turb reading?	
FieldComments	Turbidity taken at AL-2	
FieldComments	Turbidity taken at Fyke trap (BL-1)	
FieldComments	Turbidity taken at Fyke trap (BL-1) CHNF = 0-70mm CHNS #2 and # possible Knaggs fish	
FieldComments	Turbidity taken in shallow water due to low tide	
FieldComments	turbidity too high for Hach, inaccurate YSI reading?	
FieldComments	TURBIDITY VIAL #1-40.8	
FieldComments	Turbidity vial #1 = 53.6 ntu	
FieldComments	TURBIDITY VIAL #1= 39.8.  STARTED SPINNING AT 12:45	
FieldComments	TURBIDITY VIAL #1= 45.7NTU	
FieldComments	TURBIDITY VIAL #1= 55.8 NTU	
FieldComments	TURBIDITY VIAL #2= 52.7 NTU	
FieldComments	TURBIDITY VIAL #2= 56.8 NTU	
FieldComments	TURBIDITY VIAL #2= 60.6	
FieldComments	TURBIDITY VIAL #3- 48.5.  TRAP WAS FISHING FROM 11:30(~2 HRS)	
FieldComments	Turbidity vial #3 = 39.8 ntu. Trap has been fishing since 8:53am but low tide was at 1pm so trap was spinning for about 4 hours.	
FieldComments	TURBIDITY VIAL #3= 49.5.  STARTED FISHING 12:45 (2 HRS)	
FieldComments	TURBIDITY VIAL #3= 52.5 NTU.    DSM(1) 68- UNKNOWN/ DSM(2)- FEMALE/GRVD/ DSM(3) 70-MALE	
FieldComments	TURBIDITY VIAL #4= 51.6 NTU.  2ND CHECK, FISHED SINCE 14:45 (1 HR)	
FieldComments	TURBIDITY VIAL #5= 46.5.  DSM (1) 70- FEMALE.  TRAPPED CHECKED AT 13:30,14:30, AND 15:30.  FISHING FOR ~4 HRS	
FieldComments	TURBIDITY VIAL#2= 65.2 NTU	
FieldComments	turbidity was taken at AL-4	
FieldComments	twist in net	
FieldComments	twisted bag	
FieldComments	TWISTED BAG	
FieldComments	Two CHNF's Radio Tagged	
FieldComments	two hauls	
FieldComments	TWO SEINES, FIRST BAG CAUGHT ON CEMENT. SECOND SEINE DOWN RIVER, EXIT POINT AT FIRST ENTRANCE BUT BAG GOT TWISTED	
FieldComments	two stages for tfs	
FieldComments	type 1	
FieldComments	type 1 pond	
FieldComments	type 1 pond, unid= sculpin spp	
FieldComments	type 1 pond, unid=sculpin spp <25mm	
FieldComments	type 2	
FieldComments	type 2 pond	
FieldComments	UIND=juvenile cyprinid, prob a shiner	
FieldComments	uneven bottom-type 2 pond	
FieldComments	uneven bottom, possible type 3	
FieldComments	unid are centrarchids	
FieldComments	unid are lepomis	
FieldComments	UNID is an unidentified sunfish.  No YSI	
FieldComments	unid may be tfs, 150-200 shrimp	
FieldComments	unid=splt	
FieldComments	Unidentified likely to be MSS or TFS	
FieldComments	unids are centrarchids	
FieldComments	Unknown crappie stuck in first chamber, swam off	
FieldComments	Unkowns- mushy minnows	
FieldComments	Used different YSI. EC was measured from top value. PPT=0.21	
FieldComments	used fyke net- smaller nets not in truck	
FieldComments	Used spring scale. Ec=524. UNID kept.554 SHRw/eggs	
FieldComments	veg + barbed wire made lead line wrap up on itself	
FieldComments	VEG = 1	
FieldComments	veg blocking start and end so shorter length	
FieldComments	Veg caught on trap.	
FieldComments	Veg code 3 because we had to adjust seine location slightly due to SAV (primrose)	
FieldComments	VEG TWISTED LEAD LINES	
FieldComments	Vegetation (water primrose and hyacinth)	
FieldComments	Vert bank - escapement under lead line. Large pond	
FieldComments	Vert bank. Some escapement below lead line.	
FieldComments	Vertical ledge - escapement under lead line.	
FieldComments	Very high flows beyond seine area.	
FieldComments	very high tide, 45 shrimp	
FieldComments	Very high, light clouds (approaching CLR status).	
FieldComments	very light bismark brown	
FieldComments	VERY LOW TIDE	
FieldComments	Very low tide!	
FieldComments	Very low water, bag flipped	
FieldComments	Very poor condition. Diagonal perpendicular seine. Veg (SAV) rolled up lead line. Thick mats of filamentous algae present.	
FieldComments	Very Shallow	
FieldComments	very shallow water	
FieldComments	very windy	
FieldComments	Very windy	
FieldComments	Very Windy	
FieldComments	VERY windy	
FieldComments	VERY WINDY	
FieldComments	VERY WINDY- LOST A FEW MQF DUE TO WIND	
FieldComments	very windy, cone left down	
FieldComments	Very windy, high flows	
FieldComments	Very windy, lifted seine out of water a few times.	
FieldComments	very windy.	
FieldComments	Very windy.	
FieldComments	Very windy. Lead line may have risen a bit from wind lifting floats.	
FieldComments	Very windy. Seined on shelf due to high flows	
FieldComments	VIAL #2- 53.5	
FieldComments	VIAL #4= 44.5.  TRAP WAS CHECKED AT 13:30 AND FISHED FOR ONE ADDITIONAL HOUR, FISHED 3HRS TOTAL.	
FieldComments	vial turb 15.4 NTU, seined north of site cuz primrose/hyacinth overgrowth. Lots of hyacinth in seine net	
FieldComments	w side of TD across from STS	
FieldComments	WAG FL 62MM #2W	
FieldComments	Waited 1 hour for lower tide level.	
FieldComments	water fell below trap entrance	
FieldComments	water hyacinth had to be moved at identification site	
FieldComments	Water is abnormally clear.	
FieldComments	Water is too clear and shallow for secchi reading	
FieldComments	water level high	
FieldComments	Water levels down; 25% of trap above water still.	
FieldComments	water low and huge cow tracks	
FieldComments	water much deeper than normal. Had to perfom shorter distance	
FieldComments	WATER QUALITY TAKEN AT 17:56.	
FieldComments	water really low	
FieldComments	water too clear and shallow for secchi	
FieldComments	Water too high and projected to rsie 1 ft tomorrow - pulling!	
FieldComments	Water too shallow and clear for secchi. Lots of filamentous algae, filling the net. Rainwater Killifish caught; 21mm- too small	
FieldComments	water very clean	
FieldComments	We caught a goat	
FieldComments	Weather CLR once boat loaded. Hvy debris in box.	
FieldComments	Weeds fill end of fyke when deployed, may cover entrance for fish decreased chance of catching salmon	
FieldComments	weir-east end	
FieldComments	Weir overtopping	
FieldComments	Went a little downstream of road to get enough water.	
FieldComments	Went around dense veg, could not maintain width	
FieldComments	Went through veg.	
FieldComments	Went under the hyacinth during seine	
FieldComments	west beach side variation	
FieldComments	west side	
FieldComments	west side of toe drain, across from sts	
FieldComments	WHC- 429- hole in head (one we tried to kill at the RSTR that survived probably)	
FieldComments	whc-300=2mss & 3shr,  whc-260=1mss & 3shr & 1goby	
FieldComments	whc #1  marked (Ad clipped)	
FieldComments	whc #1, clipped ad for marking	
FieldComments	whc 190 clipped and released (in bad shape)	
FieldComments	WHC 235 killed for contents	
FieldComments	WHC 483mm radio tagged 148024	
FieldComments	WHC FL: 190mm = Scoliosis	
FieldComments	WHC=275mm had full belly	
FieldComments	white pelicans & egrets present	
FieldComments	White Sturgeon tag# 8127F	
FieldComments	WHS (254) many lrg tumors; SASU spawning colors	
FieldComments	width and depth not recorded on datasheet	
FieldComments	width only 4m --> cond code 2	
FieldComments	width ranged between 5-15m	
FieldComments	wier boat ramp	
FieldComments	will clip all stripers on ventral part of caudal	
FieldComments	winch stopped working, couldn't pull trap up	
FieldComments	Winched trap upstream to realign after high flows pushed it downstream.	
FieldComments	wind blew leads	
FieldComments	WIND REALLY PICKED UP WHILE CHECKING TRAP. WST- WAS NOT EXPRESSING GAMETES	
FieldComments	windy	
FieldComments	Windy	
FieldComments	WINDY	
FieldComments	windy- DO high, probably miscalibrated	
FieldComments	Windy - Acoustic Tagged CHNF - ERP project	
FieldComments	Windy and strong current.	
FieldComments	windy condition; S= 80-108	
FieldComments	windy day	
FieldComments	Windy day	
FieldComments	windy day 20-30mph winds; carp rolled off bank and got away; STB saved for predation study	
FieldComments	windy!	
FieldComments	Windy!	
FieldComments	WINDY!  TURBIDITY VIAL #1=51.5 NTU	
FieldComments	WINDY!  TURBIDITY VIAL 3= 104 NTU	
FieldComments	WINDY! TURBIDITY VIAL #4= 57.5	
FieldComments	windy, bad haul	
FieldComments	Windy, Due to veg, shorter length (see new length below)	
FieldComments	windy, not spinning	
FieldComments	Windy, Petra Lee (PL)	
FieldComments	Windy. CHN-F= 0-63; CHN-S=64-86	
FieldComments	Windy. RBT: Ad- minus, sores on body. 200+ SPLT <25mm.	
FieldComments	WINDY. TRAP WAS SPINNING ~2 HRS	
FieldComments	windy: NNW	
FieldComments	windy; CHN-F: 46-102mm; lots of STB under 25mm; CHN-F 77mm (both) ad clip; CHN-F 70 ad+	
FieldComments	windy; LIS weir not overtopping	
FieldComments	windy; log in cone- not spinning when we arrived; lots (~200) undersized STB	
FieldComments	windy; safety tailgate meeting	
FieldComments	WOO-HOO, A STURGEON!	
FieldComments	WQ taken from shore	
FieldComments	WST  very thin, 4 shrimp	
FieldComments	WST FL = 1110 CDFW HH.2220; WST FL=1090 possible immature female	
FieldComments	WST lengths are TL. All SPLT to YB pond	
FieldComments	YB inundation/ 4 hour fish time-> Sunday/ removed log @ 12:45 prior to check/ log stopped trap- debris load increasing @ trap water level seemed to receed by 2 ft-> but flow increased	
FieldComments	YB Study Pond	
FieldComments	YFG@85 kept for parasite analysis. 125 Shrimp	
FieldComments	YSI - Left at office. DSM were not kept (dead or alive).	
FieldComments	ysi 1 not stabilizing after 30 secs	
FieldComments	YSI 556 - Bad EC/TEMP probe	
FieldComments	Ysi cord not working, Readings go from nagative #'s to what is listed.	
FieldComments	ysi dead	
FieldComments	YSI did not pass calibration.	
FieldComments	YSI did not pass DO% calbiration	
FieldComments	YSI doesnâ€™t work	
FieldComments	YSI down	
FieldComments	YSI down, RPM after cleared: 4.5	
FieldComments	ysi left in cage	
FieldComments	YSI not available	
FieldComments	YSI not functioning	
FieldComments	YSI not staying powered	
FieldComments	YSI not working	
FieldComments	YSI not working-unable to measure EC or DO	
FieldComments	YSI on Cache sloug study	
FieldComments	YSI on Cache Slough Study.	
FieldComments	YSI only gave first turbidity reading and then it stopped working	
FieldComments	YSI READINGS MAY NOT BE ACCURATE, DO WAS 19.71.	
FieldComments	YSI recalibrated for DO	
FieldComments	YSI stopped reading turbitidy after the second reading (mean is only out of 2)	
FieldComments	ysi turb 31.9 NTU	
FieldComments	ysi turb 6.7 NTU	
FieldComments	YSI won't turn on, ebb	
FieldComments	ysi1 trub 35.5 NTU	
FieldComments	zero catch	
FieldComments	NA	
Flag_WQ	1,1,1,1,1,1,1	
Flag_WQ	1,1,1,1,1,1,3	
Flag_WQ	1,1,1,1,1,1,NA	
Flag_WQ	1,1,1,1,1,3,1	
Flag_WQ	1,1,1,1,1,NA,1	
Flag_WQ	1,1,1,1,1,NA,3	
Flag_WQ	1,1,1,1,1,NA,NA	
Flag_WQ	1,1,1,1,3,1,1	
Flag_WQ	1,1,1,1,3,1,NA	
Flag_WQ	1,1,1,1,NA,1,1	
Flag_WQ	1,1,1,3,1,1,1	
Flag_WQ	1,1,1,3,1,1,3	
Flag_WQ	1,1,1,NA,1,1,1	
Flag_WQ	1,1,3,1,1,1,1	
Flag_WQ	1,1,3,1,1,1,NA	
Flag_WQ	1,1,NA,1,1,1,1	
Flag_WQ	1,1,NA,1,1,1,3	
Flag_WQ	1,1,NA,1,1,1,NA	
Flag_WQ	1,1,NA,1,1,3,1	
Flag_WQ	1,1,NA,1,1,NA,1	
Flag_WQ	1,1,NA,1,1,NA,3	
Flag_WQ	1,1,NA,1,1,NA,NA	
Flag_WQ	1,1,NA,1,3,1,1	
Flag_WQ	1,1,NA,1,3,1,NA	
Flag_WQ	1,1,NA,1,3,3,1	
Flag_WQ	1,1,NA,1,3,NA,1	
Flag_WQ	1,1,NA,1,3,NA,NA	
Flag_WQ	1,1,NA,1,NA,NA,1	
Flag_WQ	1,1,NA,3,1,NA,1	
Flag_WQ	1,1,NA,NA,1,1,1	
Flag_WQ	1,1,NA,NA,1,3,1	
Flag_WQ	1,1,NA,NA,1,NA,1	
Flag_WQ	1,1,NA,NA,NA,NA,1	
Flag_WQ	1,1,NA,NA,NA,NA,3	
Flag_WQ	1,1,NA,NA,NA,NA,NA	
Flag_WQ	1,3,1,1,1,1,1	
Flag_WQ	1,3,1,1,1,1,NA	
Flag_WQ	1,3,3,1,1,1,1	
Flag_WQ	1,3,3,1,1,1,NA	
Flag_WQ	1,3,3,1,1,3,1	
Flag_WQ	1,3,3,1,1,NA,1	
Flag_WQ	1,3,NA,1,1,1,1	
Flag_WQ	1,3,NA,1,1,NA,3	
Flag_WQ	1,3,NA,NA,NA,NA,1	
Flag_WQ	1,NA,1,1,1,1,1	
Flag_WQ	1,NA,1,1,1,3,1	
Flag_WQ	1,NA,1,1,NA,1,1	
Flag_WQ	1,NA,NA,1,1,1,1	
Flag_WQ	1,NA,NA,1,NA,NA,1	
Flag_WQ	1,NA,NA,NA,NA,NA,1	
Flag_WQ	1,NA,NA,NA,NA,NA,3	
Flag_WQ	1,NA,NA,NA,NA,NA,NA	
Flag_WQ	3,1,NA,1,1,1,1	
Flag_WQ	3,1,NA,1,1,NA,1	
Flag_WQ	3,1,NA,NA,NA,NA,1	
Flag_WQ	3,NA,NA,NA,NA,NA,NA	
Flag_WQ	NA,1,1,1,1,1,1	
Flag_WQ	NA,1,NA,1,1,1,1	
Flag_WQ	NA,1,NA,1,1,NA,1	
Flag_WQ	NA,3,3,1,1,1,1	
Flag_WQ	NA,NA,NA,1,1,1,1	
Flag_WQ	NA,NA,NA,1,1,NA,NA	
Flag_WQ	NA,NA,NA,NA,NA,NA,1	
Flag_WQ	NA,NA,NA,NA,NA,NA,NA	
Flag_WQ	NA	
GearCode	FKNT	
GearCode	FKTR	
GearCode	RSTR5	
GearCode	RSTR8	
GearCode	SEIN100	
GearCode	SEIN30	
GearCode	SEIN50	
GearCode	SEINCOVE	
GearCode	SEINENCL	
HabitatType	AG	
HabitatType	NV	
HabitatType	Rip	
HabitatType	RIP	
HabitatType	Veg	
HabitatType	VEG	
HabitatType	NA	
MethodCode	BSEIN	
MethodCode	FKTR	
MethodCode	RSTR	
SampleAltered	Y	
SampleAltered	NA	
StationCode	AL1	
StationCode	AL2	
StationCode	AL3	
StationCode	AL4	
StationCode	Alt_Fyke	
StationCode	BL1	
StationCode	BL2	
StationCode	BL3	
StationCode	BL4	
StationCode	BL5	
StationCode	BL6	
StationCode	CCS1	
StationCode	CCS2	
StationCode	CCS3	
StationCode	CCS4	
StationCode	FW1	
StationCode	LIHF	
StationCode	LIHFS	
StationCode	LIS	
StationCode	PCS	
StationCode	RD22	
StationCode	SB1	
StationCode	SB2	
StationCode	STTD	
StationCode	YB	
StationCode	YBI80	
SubstrateCode	AVG	
SubstrateCode	GRV	
SubstrateCode	MUD	
SubstrateCode	PAV	
SubstrateCode	SND	
SubstrateCode	TVG	
SubstrateCode	NA	
Tide	Ebb	
Tide	Flood	
Tide	High	
Tide	Low	
Tide	Overtopping	
Tide	NA	
WeatherCode	CLD	
WeatherCode	CLR	
WeatherCode	FOG	
WeatherCode	NIT	
WeatherCode	RAN	
